id	kind	source_hash	source	translation
block:block.enderio.clear_glass_da_light_blue	block_name	sha256:a7e68849e0989be75eb8dde66e695e9918f3928e5ad50bb54f83884ed2ee0dbb	Clear Glass Da Light Blue	
block:block.enderio.clear_glass_da_light_gray	block_name	sha256:4aa3c9c20c4ec514be53aa1ef266a661caa13ea41e7d04fb0227df6bdfcbcf2c	Clear Glass Da Light Gray	
block:block.enderio.clear_glass_da_lime	block_name	sha256:5f8b951c8617096efb9c955eee390b62bb50bae4f6ba5057597d666f9404cf05	Clear Glass Da Lime	
block:block.enderio.clear_glass_da_magenta	block_name	sha256:b3b623d81011a5c82393fde091555905fe2a078cce87230a43d6776f786fe765	Clear Glass Da Magenta	
block:block.enderio.clear_glass_da_orange	block_name	sha256:836b9027894d2e91f346873336b5a313e3d7d063aa3d1a6ecc39df6bf8e81979	Clear Glass Da Orange	
block:block.enderio.clear_glass_da_pink	block_name	sha256:6afde3d9dff353f4390c0e751a38f004bab1e85bd0a1e4a37949a886d2035c71	Clear Glass Da Pink	
block:block.enderio.clear_glass_da_purple	block_name	sha256:047fb5d0220d4442998cc8bf87291290e1f4de9be7a6a9ee76d05f29372f50f1	Clear Glass Da Purple	
block:block.enderio.clear_glass_da_red	block_name	sha256:40b10f06a78d7bfcbece6f9c006e4e69a4252a4df885aa9d79ba8c7644cf45a8	Clear Glass Da Red	
block:block.enderio.clear_glass_da_white	block_name	sha256:918e3678a633910f44dab6bfb46ccb7503dfb447f1b57c9c22839f626f862186	Clear Glass Da White	
block:block.enderio.clear_glass_da_yellow	block_name	sha256:a9f5831f1295db591e8b401cd39a31c4d047039442baaa548551b1ef242c8026	Clear Glass Da Yellow	
block:block.enderio.clear_glass_dm	block_name	sha256:edb61d6de9716dbbd9ea5d8d1e28891333b95f8978f6ac7fd198b939b2d8bf1e	Clear Glass Dm	
block:block.enderio.clear_glass_dm_black	block_name	sha256:1cd174d8b6c271596b1588da5ce6308fcff4bbbd653db1d58b2e8612c68695dc	Clear Glass Dm Black	
block:block.enderio.clear_glass_dm_blue	block_name	sha256:67c2a13d634cd7785b69e8866bd5123bad34efd75d1828aedd3f201146317b80	Clear Glass Dm Blue	
block:block.enderio.clear_glass_dm_brown	block_name	sha256:7f6fa6eb04c89bf4cf3d90e5211345cd35c9c742fff3cb61c4eedace33d58843	Clear Glass Dm Brown	
block:block.enderio.clear_glass_dm_cyan	block_name	sha256:93ec6bba2bb06aef662cc5d122f5e3bbaadbe0593f4d84d1fd1b55b922877b5a	Clear Glass Dm Cyan	
block:block.enderio.clear_glass_dm_gray	block_name	sha256:883ad6bbc48561c6e8e9633099a216fde28ef2fd2f934e7d311a3da8bba836fd	Clear Glass Dm Gray	
block:block.enderio.clear_glass_dm_green	block_name	sha256:1254044a35ceeea013140c71c9f2255dbb700e2cdf340705fd5882f8f6ecbdef	Clear Glass Dm Green	
block:block.enderio.clear_glass_dm_light_blue	block_name	sha256:c8f982c0fd28292fa676554914425ee8be92dec10e0890aea3379aa57eb9a0b5	Clear Glass Dm Light Blue	
block:block.enderio.clear_glass_dm_light_gray	block_name	sha256:831258523cddbb3b910285612710ad1d0d1095a2c9786c7859beeb8fe84e3098	Clear Glass Dm Light Gray	
block:block.enderio.clear_glass_dm_lime	block_name	sha256:15caa68731b386f420af8d522fd9e8792ccd76e17f7d6bb80f0e1d0e9a162893	Clear Glass Dm Lime	
block:block.enderio.clear_glass_dm_magenta	block_name	sha256:e35b7b258bfa0ce8416bf0f8cbf45931a7ae9381c3e8da0e5317c360eb14e6c1	Clear Glass Dm Magenta	
block:block.enderio.clear_glass_dm_orange	block_name	sha256:ba2dccdedbd5e8cfcd53f7a06136fc59fd7c7ad14e39809d1db7d66dbf9f8fad	Clear Glass Dm Orange	
block:block.enderio.clear_glass_dm_pink	block_name	sha256:1032d9e7db287694f2002e7cf40005f7b293cea3bea94fb77d3bf1d4a30941f3	Clear Glass Dm Pink	
block:block.enderio.clear_glass_dm_purple	block_name	sha256:22ee29b60999740586445fbb009496850a9941aa657ae86fa7ed738455ee1ac0	Clear Glass Dm Purple	
block:block.enderio.clear_glass_dm_red	block_name	sha256:20ee83806691bd9a2b964b53a3816de02cdcb3795f96ab9b57f3165d570c64a3	Clear Glass Dm Red	
block:block.enderio.clear_glass_dm_white	block_name	sha256:c8b0332d6c0da78c93cebe12375b423d5da6e42cf6415aa0b0c73d0f00377c1c	Clear Glass Dm White	
block:block.enderio.clear_glass_dm_yellow	block_name	sha256:e3f0ab89937dfaa4499f2707e2a7b0ef03201f4c1b0df3a8bfa93d59ffb92696	Clear Glass Dm Yellow	
block:block.enderio.clear_glass_dna	block_name	sha256:1d880bfacf6ebff0a65fa045d55de9698a86c219516152ec3cdd15ede96fe993	Clear Glass Dna	
block:block.enderio.clear_glass_dna_black	block_name	sha256:5daed3dc361b27d337a67ee3f233492a742290e52d4d7d03ffb0c84452a011b6	Clear Glass Dna Black	
block:block.enderio.clear_glass_dna_blue	block_name	sha256:6fe54efd7917da0c4d5a179850661c81d4a43f60f87cdf453686bc9132a85a54	Clear Glass Dna Blue	
block:block.enderio.clear_glass_dna_brown	block_name	sha256:3eb8260772439a660d88f30e7bbe100c83fb85c65557832cde18f50a85d6cfbe	Clear Glass Dna Brown	
block:block.enderio.clear_glass_dna_cyan	block_name	sha256:e08bca45ca12922c1cf2bf1bec6c372abca9a781260011c5250c055d1eef9df0	Clear Glass Dna Cyan	
block:block.enderio.clear_glass_dna_gray	block_name	sha256:11d77c84e1a904dd7870dd2b16bd3cb687930c014b1161bdd154775d4e62ea52	Clear Glass Dna Gray	
block:block.enderio.clear_glass_dna_green	block_name	sha256:f4af503008394cf16a3c68903968d93dfc4191e37287d27284149f870bdc55e0	Clear Glass Dna Green	
block:block.enderio.clear_glass_dna_light_blue	block_name	sha256:0e342e1843f37cb9a0c6e3cb4ffc55cd8c2d383f72210e1b8b75ffd44c03dbcb	Clear Glass Dna Light Blue	
block:block.enderio.clear_glass_dna_light_gray	block_name	sha256:d9d3ad1d070903eb053d74be1b03cf981a625b5116c872666c528b18b58a2363	Clear Glass Dna Light Gray	
block:block.enderio.clear_glass_dna_lime	block_name	sha256:ca4a933509c79d4f9c1f2fc6fc06c79db6e25df0cc5c371796e34c7735b867a0	Clear Glass Dna Lime	
block:block.enderio.clear_glass_dna_magenta	block_name	sha256:a95a74ef7a4fc256d2e5aca3716afe3b41d5efdf67922a843f0f471875d2a515	Clear Glass Dna Magenta	
block:block.enderio.clear_glass_dna_orange	block_name	sha256:02ba5e300b5f050275a7f0b0fa92282f1c7e005ed6a6b45933929e94206eaa9a	Clear Glass Dna Orange	
block:block.enderio.clear_glass_dna_pink	block_name	sha256:4477399dd0b0497a74b1d1d4bbfa7a160b986a99f5154968ae8b975d8232e18a	Clear Glass Dna Pink	
block:block.enderio.clear_glass_dna_purple	block_name	sha256:5f5695276926d090b1fae94f9b77c78b992c8ec0c420e69fdf1df7cf46c41de7	Clear Glass Dna Purple	
block:block.enderio.clear_glass_dna_red	block_name	sha256:9d3254ac415c7ba4edd0449243eec022b912990705c7be47317e3c46d20cf2b8	Clear Glass Dna Red	
block:block.enderio.clear_glass_dna_white	block_name	sha256:6bf64d12df4d9493be6250fb4250a75697ddd4b3ecd36fd0b243cfe49fe4e003	Clear Glass Dna White	
block:block.enderio.clear_glass_dna_yellow	block_name	sha256:b5e0a7289a3e68ee649d3344358e76ebd0d80bc945460919807ae77f9104e590	Clear Glass Dna Yellow	
block:block.enderio.clear_glass_dnm	block_name	sha256:32882e88bebc16afa3a52f59985604511ee62da598ff011c93d1db330eeb7de5	Clear Glass Dnm	
block:block.enderio.clear_glass_dnm_black	block_name	sha256:c7d649cfeac2a495685497b3c4a63d0a964a9c2e0ffd72adcdc0bbdac40d108c	Clear Glass Dnm Black	
block:block.enderio.clear_glass_dnm_blue	block_name	sha256:e4d1944043a6ca9d32714412dfc6467419d08b4c3286aa8c4d0edc4f3650f9c5	Clear Glass Dnm Blue	
block:block.enderio.clear_glass_dnm_brown	block_name	sha256:f05bf8c2ef62b793f11226e34e929c0fb060bb07266c4fcc0fad2da45068a3ee	Clear Glass Dnm Brown	
block:block.enderio.clear_glass_dnm_cyan	block_name	sha256:bee62f93868a40d7024543443592ee7566a438d816c688bf0e22f1912d74920d	Clear Glass Dnm Cyan	
block:block.enderio.clear_glass_dnm_gray	block_name	sha256:5287ddcc05aa4e6b5860ac4f8e8e7b676612202aa79671b14bbfa528e3c1629c	Clear Glass Dnm Gray	
block:block.enderio.clear_glass_dnm_green	block_name	sha256:b1353d3151c25e9bae1588451b442ad35fb4caaa2b9a2822950420bad82cab74	Clear Glass Dnm Green	
block:block.enderio.clear_glass_dnm_light_blue	block_name	sha256:c58755d72fc5a443dd6242d7c2bc1999cfc0bc66621d01e7fe878186f6098aec	Clear Glass Dnm Light Blue	
block:block.enderio.clear_glass_dnm_light_gray	block_name	sha256:bde005a4971e2b6a228ced02b9fc124e67c142726d33905f4486149a3ba29b6a	Clear Glass Dnm Light Gray	
block:block.enderio.clear_glass_dnm_lime	block_name	sha256:449a5a0e5da765c0d751e475a60f28d3d4b03fee55abccaf4e9b9c36ecb89836	Clear Glass Dnm Lime	
block:block.enderio.clear_glass_dnm_magenta	block_name	sha256:d93325f58a3833ddb514d343710cd66ffd91e5055d8369df618120c0e0815b6c	Clear Glass Dnm Magenta	
block:block.enderio.clear_glass_dnm_orange	block_name	sha256:8fa48bc0db0ff3622ce87209deb6c6c702ef3289c899f0d19116d1d479336bf0	Clear Glass Dnm Orange	
block:block.enderio.clear_glass_dnm_pink	block_name	sha256:2e5d8b7cf16b33fd014d08b72775ae7648fcce2a34702a5ec48b0862b8f5f46e	Clear Glass Dnm Pink	
block:block.enderio.clear_glass_dnm_purple	block_name	sha256:7ab5bb76c69687b620b2c324f3e52b00c53374b3931bd96f248acc9ee6aa1cbf	Clear Glass Dnm Purple	
block:block.enderio.clear_glass_dnm_red	block_name	sha256:fc656ea62bedec3481099a5739a0d7a36dbbdd6cd707f69105cf4865b6728f57	Clear Glass Dnm Red	
block:block.enderio.clear_glass_dnm_white	block_name	sha256:c38d3b83b4f2d517b18747b6496940cd411ed157c3cc5eb94f0945b16acaf4c0	Clear Glass Dnm White	
block:block.enderio.clear_glass_dnm_yellow	block_name	sha256:51e96ac5b2e5d233707eefb491a3bef6429ed0fd0e0c3cb718fc37d491a0b383	Clear Glass Dnm Yellow	
block:block.enderio.clear_glass_dnp	block_name	sha256:a1eb806bb8b3e8279a7fc8ea44af3979cf35ce5758c33972d4d46bd79a3a5392	Clear Glass Dnp	
block:block.enderio.clear_glass_dnp_black	block_name	sha256:f207336b822b531f08dc083944f259e9ebdfd1dd81965a8b4c95514be4b7cbce	Clear Glass Dnp Black	
block:block.enderio.clear_glass_dnp_blue	block_name	sha256:5f5b467b4e7b1f08a296cd351063d0a42183ae790cfca03eca90c5fb302ab345	Clear Glass Dnp Blue	
block:block.enderio.clear_glass_dnp_brown	block_name	sha256:357e2f6297056c4bc646247c74440ee254027508f99032a0b790c20deb54f84b	Clear Glass Dnp Brown	
block:block.enderio.clear_glass_dnp_cyan	block_name	sha256:d431db9047e2777a259e126d4a1a739a80c0ab2c3de466ea74bf1729b5a9ad4a	Clear Glass Dnp Cyan	
block:block.enderio.clear_glass_dnp_gray	block_name	sha256:a0917a86dbb566c2fa58379d54f1e42b1c9170037b52a1a8c34d830589a05b58	Clear Glass Dnp Gray	
block:block.enderio.clear_glass_dnp_green	block_name	sha256:20765900e05b0f1cf0ced842cd1048a6b38684930d69b1eb9002e5412d23eaaa	Clear Glass Dnp Green	
block:block.enderio.clear_glass_dnp_light_blue	block_name	sha256:ccefafbdd7174aaa8eb1320350e56d864e9a0c9aa2eed5c683e4c52695a4dfc5	Clear Glass Dnp Light Blue	
block:block.enderio.clear_glass_dnp_light_gray	block_name	sha256:0e99dd3d07e3c6fa4d2a6109980d81517b19dbdde63d8762b53a98f95c2cb639	Clear Glass Dnp Light Gray	
block:block.enderio.clear_glass_dnp_lime	block_name	sha256:92f396743277eed6839a2cbec630e2e042c486a9071f3b5c6534a2ac28ae18bf	Clear Glass Dnp Lime	
block:block.enderio.clear_glass_dnp_magenta	block_name	sha256:f6c6374e106ee97017a5629c06e8834b285efded27f4d619316b422398d54f20	Clear Glass Dnp Magenta	
block:block.enderio.clear_glass_dnp_orange	block_name	sha256:3ba7eed879e647bdfe4876d807fc72f78ca554faf479788bd3149f211f5efd8a	Clear Glass Dnp Orange	
block:block.enderio.clear_glass_dnp_pink	block_name	sha256:e5ae145e12a76d5c37db0235ac2b63d8d21fe952c52e369c1127f0efa5a6b309	Clear Glass Dnp Pink	
block:block.enderio.clear_glass_dnp_purple	block_name	sha256:5744932af5b38d84e1dec9c2fc84cbed4cba93783349eef1cdf80b35bfbb9362	Clear Glass Dnp Purple	
block:block.enderio.clear_glass_dnp_red	block_name	sha256:4c08e9475c0b7960605e9e1821e1d37c10b52a3ff2bf259fc5e98a36cadfe998	Clear Glass Dnp Red	
block:block.enderio.clear_glass_dnp_white	block_name	sha256:686bcbdaebd0095d4e66921c6d7c5510767467ac235e0ab55c4af51bef02672b	Clear Glass Dnp White	
block:block.enderio.clear_glass_dnp_yellow	block_name	sha256:1095272e3fbab2184922fde98b9d20807209423e5c10e57ca23c7cb0cbdb4d63	Clear Glass Dnp Yellow	
block:block.enderio.clear_glass_dp	block_name	sha256:3e170ff3d1a5e5b8e2f7f7fe5c43b07a381818d93c2bc9fbfcaae97df14f55ad	Clear Glass Dp	
block:block.enderio.clear_glass_dp_black	block_name	sha256:f5ab72778ec8fc15158f96b3a5da3093205dad082d77c42dd539abb75f50111c	Clear Glass Dp Black	
block:block.enderio.clear_glass_dp_blue	block_name	sha256:9139217a59e95b1782640c9b14b9449f49547044478403df4c9fd86880c5ebfe	Clear Glass Dp Blue	
block:block.enderio.clear_glass_dp_brown	block_name	sha256:8bad9d33c92e97a989825ac715a11911fd35c0b75362e83dd18707246666add8	Clear Glass Dp Brown	
block:block.enderio.clear_glass_dp_cyan	block_name	sha256:1df4a00888951ac044dbf892208452fbcf7edfa423cf4f95812fa57df4fcc934	Clear Glass Dp Cyan	
block:block.enderio.clear_glass_dp_gray	block_name	sha256:5ee6c9a9a7861ddc0a7814b42d40ebaf8ef49b2fc61445c1520575a26b742dd7	Clear Glass Dp Gray	
block:block.enderio.clear_glass_dp_green	block_name	sha256:7a7ffb996dccf5f05e6a624bf554194d83bf147db585354f99be8244d3579476	Clear Glass Dp Green	
block:block.enderio.clear_glass_dp_light_blue	block_name	sha256:eb3725ec0593b1701bace4a1f9c1ff4258b0b24a38aa2fd18e5a7efb0eeb79c0	Clear Glass Dp Light Blue	
block:block.enderio.clear_glass_dp_light_gray	block_name	sha256:cf880f41dd05044dfe6bc5ac5889535a8ddbe91bb29c8790e2a8f9f3e7852ce6	Clear Glass Dp Light Gray	
block:block.enderio.clear_glass_dp_lime	block_name	sha256:ae539bbd3a46df990dec355d41833cb015005b79da65b2c2b4dbbfbc5652deef	Clear Glass Dp Lime	
block:block.enderio.clear_glass_dp_magenta	block_name	sha256:87687bed55b7405963412a39cd4a687979dc6178c25f39726726711427dbe607	Clear Glass Dp Magenta	
block:block.enderio.clear_glass_dp_orange	block_name	sha256:d0e9ab66e0d695a01cf87a4bf053b16cc93e28d359da9e601418e3b82376ae39	Clear Glass Dp Orange	
block:block.enderio.clear_glass_dp_pink	block_name	sha256:e8c281647494789fe549bb3c2beded50a48f4d1cbe72407c360d56787df2b5d5	Clear Glass Dp Pink	
block:block.enderio.clear_glass_dp_purple	block_name	sha256:65e0eb13556738e1a1ac704375605421f55fadc2106edf051f529577ee7ffb70	Clear Glass Dp Purple	
block:block.enderio.clear_glass_dp_red	block_name	sha256:5c5fa9ce3ee041513660b28702fed766b4694f59ccc95b66bd4d49c0c168a86a	Clear Glass Dp Red	
block:block.enderio.clear_glass_dp_white	block_name	sha256:57be4a6a093f3a0cc2016936040d547783266ea9f5dd4197a6f3567f98e3321d	Clear Glass Dp White	
block:block.enderio.clear_glass_dp_yellow	block_name	sha256:87a211916d0fd53c49749030e43e6ada1596b12955b129e995a7dd317167021d	Clear Glass Dp Yellow	
block:block.enderio.clear_glass_ea	block_name	sha256:909d87a477701c2356a9088cd6c7ac16f81613bfd4c7272c138b096d32abf9b6	Clear Glass Ea	
block:block.enderio.clear_glass_ea_black	block_name	sha256:aa95320f27ce4baad4eb86857a15cdeca1ea364e3c77f0232e302bb4f4c3f2d9	Clear Glass Ea Black	
block:block.enderio.clear_glass_ea_blue	block_name	sha256:c992e0fb2a0991fa7428c09cf12f978e1b2dcadf5c5f6bfbfbf7021203c0935a	Clear Glass Ea Blue	
block:block.enderio.clear_glass_ea_brown	block_name	sha256:58a1275707799bc9f6e4c7acec603c4301d4d5deacdd8df03c2c3189ed359ada	Clear Glass Ea Brown	
block:block.enderio.clear_glass_ea_cyan	block_name	sha256:3302d06ff16f13e3ad024db70e95b747dd5f7e8db4639df55e0ebc91db8db1cc	Clear Glass Ea Cyan	
block:block.enderio.clear_glass_ea_gray	block_name	sha256:29e44f88894e10a21f6028ad4bcaa55270bd26bf28ab156a0184160ae4dfd53b	Clear Glass Ea Gray	
block:block.enderio.clear_glass_ea_green	block_name	sha256:cfea6b8aad3614bcf78a657098cc2042bd6091c36881256208e0d4729c0ee86f	Clear Glass Ea Green	
block:block.enderio.clear_glass_ea_light_blue	block_name	sha256:8431463680daa3fb211a76a22be199e0cf8c30b58754332a6ec52877fa2d28d1	Clear Glass Ea Light Blue	
block:block.enderio.clear_glass_ea_light_gray	block_name	sha256:f5f5c617e12952c00d8922f2eb81a751b945dc9508ce491a76d605fd10dc0953	Clear Glass Ea Light Gray	
block:block.enderio.clear_glass_ea_lime	block_name	sha256:0b41485035ab3b8e3e502fa3605ea5bc2c25602b3c705dbacdf1bbe4be44e136	Clear Glass Ea Lime	
block:block.enderio.clear_glass_ea_magenta	block_name	sha256:dc790a4c2b7ff6910dc2e8c2cc2ac3b5a80e842682a540fdab1625b64662bffb	Clear Glass Ea Magenta	
block:block.enderio.clear_glass_ea_orange	block_name	sha256:2f1e539bef63234235ec3f0e06eabf151cd0f63a1231e116d9f6390d1385543f	Clear Glass Ea Orange	
block:block.enderio.clear_glass_ea_pink	block_name	sha256:a5ebca25b9c1846cda0574d3834960deb6e6433d8c0e36410b312db4beb01433	Clear Glass Ea Pink	
block:block.enderio.clear_glass_ea_purple	block_name	sha256:d7c7d35e29bf2ebac48194a55dc2192eb8f77b3adc0f9b13d07f04e229c9bb3f	Clear Glass Ea Purple	
block:block.enderio.clear_glass_ea_red	block_name	sha256:a571bab577a7dbfe00d358d937da795b2f3c2babfc1131fe85ffd8a0fe461b6f	Clear Glass Ea Red	
block:block.enderio.clear_glass_ea_white	block_name	sha256:dcff5418ea39385d133cca84da24d6c0798807ea0248ef7be66861d0d2a5deaa	Clear Glass Ea White	
block:block.enderio.clear_glass_ea_yellow	block_name	sha256:f49c0d1d09a92d4d229e0b07086a41e45e9093527e859544164dc6b8934cf172	Clear Glass Ea Yellow	
block:block.enderio.clear_glass_em	block_name	sha256:1f3056cbf871dd61d5b196f436d04ba0e881126a7b9c3fef3c607f25c4aad411	Clear Glass Em	
block:block.enderio.clear_glass_em_black	block_name	sha256:ea0f7da4b474c316dac1094d41cf416ca903969532587db8ea02d5726ffa13a9	Clear Glass Em Black	
block:block.enderio.clear_glass_em_blue	block_name	sha256:b8e7e2ba8c3524619d4b512dae5414d748b29cb9060c172820eff636d0ff8ca9	Clear Glass Em Blue	
block:block.enderio.clear_glass_em_brown	block_name	sha256:dbfd05c0f7d69aa9e3e30741c43986b86075eb7bfccb28efa8ca63c7d2eeed0d	Clear Glass Em Brown	
block:block.enderio.clear_glass_em_cyan	block_name	sha256:7ec9afc2a40cde74b703adc802b6504e6501a3d2cf64daf9c5b578c6b7bf8039	Clear Glass Em Cyan	
block:block.enderio.clear_glass_em_gray	block_name	sha256:8d9ce6db9c38740091d24d784b214722675d96070349728c11498e80354f3a0a	Clear Glass Em Gray	
block:block.enderio.clear_glass_em_green	block_name	sha256:afd2f1a02b0291cd3ee67679faa4fa41a11e72c11fe1bebfaee21b7fc96e7bde	Clear Glass Em Green	
block:block.enderio.clear_glass_em_light_blue	block_name	sha256:7e9af5aa87522b4c5416a6c0556762627049a5c3b163f1e8249ca3f02232a0d1	Clear Glass Em Light Blue	
block:block.enderio.clear_glass_em_light_gray	block_name	sha256:56ea432cab5f72b824f9eeb79a732f457e18957f8003dd0b115cbf70ec9af9d2	Clear Glass Em Light Gray	
block:block.enderio.clear_glass_em_lime	block_name	sha256:9f98ecae0dfe087bfcd23b82221030bc8029c6a37ff52bea434a4dda5f777755	Clear Glass Em Lime	
block:block.enderio.clear_glass_em_magenta	block_name	sha256:9387f85111125427a1c46d77532d85a4433467a838072bebd052de83eb00489d	Clear Glass Em Magenta	
block:block.enderio.clear_glass_em_orange	block_name	sha256:130620fb00ab673b0abcc223d136ab8faf4baef3c19c60732389422057f3ab74	Clear Glass Em Orange	
block:block.enderio.clear_glass_em_pink	block_name	sha256:a190abd52866f0e6de26c8f5cbeb603e86d4353c2c150d7890124ceaea913396	Clear Glass Em Pink	
block:block.enderio.clear_glass_em_purple	block_name	sha256:9500441e3b8a88415ce8913ba3c59dec4711e559595d008f498df9b79e9571e2	Clear Glass Em Purple	
block:block.enderio.clear_glass_em_red	block_name	sha256:5ee9701e78dc5b8e24a322121558c7f995086d85229236070bf658185495b5f7	Clear Glass Em Red	
block:block.enderio.clear_glass_em_white	block_name	sha256:34d3f21f75380552a1d542e0e3617e2b20e1ddee4fd746a132ac1f1da2841a8c	Clear Glass Em White	
block:block.enderio.clear_glass_em_yellow	block_name	sha256:3a7ff93fd39ec265163de2ec4bf2bb47518cde958c00c375a3b2bb70b3372824	Clear Glass Em Yellow	
block:block.enderio.clear_glass_ena	block_name	sha256:759c333edf414b6177fac694f309f2c4078395108481b4bc498d0552b5fc5eee	Clear Glass Ena	
block:block.enderio.clear_glass_ena_black	block_name	sha256:c143ec62ff8879ba60a260899ec3b11af604e18aed0b1614b9cef9db5a638910	Clear Glass Ena Black	
block:block.enderio.clear_glass_ena_blue	block_name	sha256:85035f02484b18101cd1e2b4057ec80fa9dcc9f2c0e198fb14e781a6a04814f1	Clear Glass Ena Blue	
block:block.enderio.clear_glass_ena_brown	block_name	sha256:ffb136041504bbb1244ee93f263c4bd99d6efceff744736e91f9e25bdeeab50e	Clear Glass Ena Brown	
block:block.enderio.clear_glass_ena_cyan	block_name	sha256:a9d12d625b21fd8a7401fbfbe0117199679b1ee6b7ff6eb702c54b6ebef67a8b	Clear Glass Ena Cyan	
block:block.enderio.clear_glass_ena_gray	block_name	sha256:ad253bf1bd12106f0805d7aa9825265c00f42d15e3cfb5e14a75520cbd87534c	Clear Glass Ena Gray	
block:block.enderio.clear_glass_ena_green	block_name	sha256:63d1ee5c14419ca44df17bcd0851f9b538240db00ad891af50bef282b910f679	Clear Glass Ena Green	
block:block.enderio.clear_glass_ena_light_blue	block_name	sha256:4a7eed3ae483c30461882c28f3f01fef85f627fd5ac57d77fa7577b07e1e668d	Clear Glass Ena Light Blue	
block:block.enderio.clear_glass_ena_light_gray	block_name	sha256:a13c08ce6fa270ef357479c5076c99b196892f51ec1a5163154cbacfa8ffeb3d	Clear Glass Ena Light Gray	
block:block.enderio.clear_glass_ena_lime	block_name	sha256:26f2b8edf7428da69229ef2f64853ccbe823456c1859ee290d97a40a1ddf66e3	Clear Glass Ena Lime	
